year,RCP2.6,RCP4.5,RCP6.0*,RCP8.5
2000,11.72,11.72,11.72,11.72
2010,12.32,12.36,12.86,12.81
2020,11.57,12.94,12.46,15.02
2030,11.48,13.47,13.86,16.94
2040,11.28,13.65,15.29,18.90
2050,9.82,13.50,16.56,20.11
2060,8.99,13.37,17.85,21.09
2070,9.02,13.14,18.91,21.91
2080,8.82,12.80,19.43,22.88
2090,8.58,12.77,19.42,24.03
2100,8.30,12.75,19.28,24.79
